
NameOfInst: Instances/csarp/sarp-10-10-A-1.txt

After Relocate Intra: 
SARP Solution: 
30 - 8 - 3 - 1 - 7 - 39 -  Route Start Time: 13.841294 - 
Total route time: 6.4394894

31 - 19 - 29 - 5 - 17 - 27 - 11 - 21 - 10 - 20 - 13 - 2 - 18 - 28 - 23 - 40 -  Route Start Time: 4.3643053 - 
Total route time: 2.9573772

32 - 15 - 25 - 9 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 0.79963833

33 - 6 - 4 - 14 - 24 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 5.9349827

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -2.4228022
Route 1: 10.141403
Route 2: 2.8335658
Route 3: -0.43844926
Route 4: 3.4494464

Cost of solution: 13.563164

After All Intra: 
SARP Solution: 
30 - 8 - 3 - 1 - 7 - 39 -  Route Start Time: 13.841294 - 
Total route time: 6.4394894

31 - 19 - 29 - 5 - 17 - 27 - 11 - 21 - 10 - 20 - 13 - 2 - 18 - 28 - 23 - 40 -  Route Start Time: 4.3643053 - 
Total route time: 2.9573772

32 - 15 - 25 - 9 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 0.79963833

33 - 6 - 4 - 14 - 24 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 5.9349827

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -2.4228022
Route 1: 10.141403
Route 2: 2.8335658
Route 3: -0.43844926
Route 4: 3.4494464

Cost of solution: 13.563164
Calling relocate inter: 

Relocate Time: 0.001049

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 3 - 1 - 7 - 39 -  Route Start Time: 15.312887 - 
Total route time: 4.9678969

31 - 19 - 29 - 5 - 17 - 27 - 11 - 21 - 10 - 20 - 13 - 2 - 18 - 28 - 23 - 40 -  Route Start Time: 4.3643053 - 
Total route time: 2.9573772

32 - 15 - 25 - 9 - 8 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 5.5959625

33 - 6 - 4 - 14 - 24 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 5.9349827

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -2.8010036
Route 1: 10.141403
Route 2: 6.4303522
Route 3: -0.43844926
Route 4: 3.4494464

Cost of solution: 16.781749
+++++++++++++++
Calling add unserved: 
After add unserved
SARP Solution: 
30 - 3 - 1 - 7 - 39 -  Route Start Time: 15.312887 - 
Total route time: 4.9678969

31 - 19 - 29 - 5 - 17 - 27 - 11 - 21 - 10 - 20 - 13 - 2 - 18 - 28 - 23 - 40 -  Route Start Time: 4.3643053 - 
Total route time: 2.9573772

32 - 15 - 25 - 9 - 8 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 5.5959625

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -2.8010036
Route 1: 10.141403
Route 2: 6.4303522
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 20.656957

Add Unserved Time: 0.001078

After Unserved: 
SARP Solution: 
30 - 3 - 1 - 7 - 39 -  Route Start Time: 15.312887 - 
Total route time: 4.9678969

31 - 19 - 29 - 5 - 17 - 27 - 11 - 21 - 10 - 20 - 13 - 2 - 18 - 28 - 23 - 40 -  Route Start Time: 4.3643053 - 
Total route time: 2.9573772

32 - 15 - 25 - 9 - 8 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 5.5959625

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -2.8010036
Route 1: 10.141403
Route 2: 6.4303522
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 20.656957
Calling relocate inter: 

Relocate Time: 0.00113

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 3 - 1 - 7 - 39 -  Route Start Time: 15.312887 - 
Total route time: 4.9678969

31 - 19 - 29 - 5 - 17 - 27 - 11 - 21 - 10 - 20 - 13 - 2 - 18 - 28 - 23 - 40 -  Route Start Time: 4.3643053 - 
Total route time: 2.9573772

32 - 15 - 25 - 9 - 8 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 5.5959625

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -2.8010036
Route 1: 10.141403
Route 2: 6.4303522
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 20.656957
+++++++++++++++
Calling add unserved: 
After add unserved
SARP Solution: 
30 - 3 - 1 - 7 - 39 -  Route Start Time: 15.312887 - 
Total route time: 4.9678969

31 - 19 - 29 - 5 - 17 - 27 - 11 - 21 - 10 - 20 - 13 - 2 - 18 - 28 - 23 - 40 -  Route Start Time: 4.3643053 - 
Total route time: 2.9573772

32 - 15 - 25 - 9 - 8 - 12 - 22 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 6.1054893

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -2.8010036
Route 1: 10.141403
Route 2: 7.386164
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 21.612769

Add Unserved Time: 0.00116

After Unserved: 
SARP Solution: 
30 - 3 - 1 - 7 - 39 -  Route Start Time: 15.312887 - 
Total route time: 4.9678969

31 - 19 - 29 - 5 - 17 - 27 - 11 - 21 - 10 - 20 - 13 - 2 - 18 - 28 - 23 - 40 -  Route Start Time: 4.3643053 - 
Total route time: 2.9573772

32 - 15 - 25 - 9 - 8 - 12 - 22 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 6.1054893

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -2.8010036
Route 1: 10.141403
Route 2: 7.386164
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 21.612769
Calling relocate inter: 

Relocate Time: 0.001221

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 1 - 7 - 39 -  Route Start Time: 19.001891 - 
Total route time: 1.2788926

31 - 19 - 29 - 5 - 17 - 27 - 11 - 21 - 10 - 20 - 13 - 2 - 18 - 28 - 23 - 40 -  Route Start Time: 4.3643053 - 
Total route time: 2.9573772

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -1.8739103
Route 1: 10.141403
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 25.114536
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.00129

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 1 - 7 - 39 -  Route Start Time: 19.001891 - 
Total route time: 1.2788926

31 - 19 - 29 - 5 - 17 - 27 - 11 - 21 - 10 - 20 - 13 - 2 - 18 - 28 - 23 - 40 -  Route Start Time: 4.3643053 - 
Total route time: 2.9573772

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -1.8739103
Route 1: 10.141403
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 25.114536
+++++++++++++++

After All Inter: 
SARP Solution: 
30 - 1 - 7 - 39 -  Route Start Time: 19.001891 - 
Total route time: 1.2788926

31 - 19 - 29 - 5 - 17 - 27 - 11 - 21 - 10 - 20 - 13 - 2 - 18 - 28 - 23 - 40 -  Route Start Time: 4.3643053 - 
Total route time: 2.9573772

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -1.8739103
Route 1: 10.141403
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 25.114536

-----x-----
Solution before perturbation (ILS): SARP Solution: 
30 - 1 - 7 - 39 -  Route Start Time: 19.001891 - 
Total route time: 1.2788926

31 - 19 - 29 - 5 - 17 - 27 - 11 - 21 - 10 - 20 - 13 - 2 - 18 - 28 - 23 - 40 -  Route Start Time: 4.3643053 - 
Total route time: 2.9573772

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -1.8739103
Route 1: 10.141403
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 25.114536

-----x-----
Calling Perturbation: 
Routes for shaking: 1 - 0
u: 5 - v: 2
back of block profit: 3.3152247
Revenue: 7.8820287 - costs: 11.113647
u: 1 - v: 7
back of block profit: 5.1279094
Revenue: 11.341074 - costs: 8.5356464
After purging: 
SARP Solution: 
30 - 5 - 2 - 39 -  Route Start Time: 4.463091 - 
Total route time: 2.2401278

31 - 17 - 1 - 27 - 7 - 40 -  Route Start Time: 18.596718 - 
Total route time: 1.6840654

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -10.214388
Route 1: -8.9516403
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: -2.3189846
Unserved Parcels: 
19 - 11 - 10 - 13 - 18

-----x-----
Solution with perturbation: SARP Solution: 
30 - 5 - 2 - 39 -  Route Start Time: 4.463091 - 
Total route time: 2.2401278

31 - 17 - 1 - 27 - 7 - 40 -  Route Start Time: 18.596718 - 
Total route time: 1.6840654

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -10.214388
Route 1: -8.9516403
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: -2.3189846

-----x-----
***********************
ITERATION: 4
***********************
Calling relocate intra: 

RelocateK Time: 0.010298

After Relocate Intra: 
SARP Solution: 
30 - 5 - 2 - 39 -  Route Start Time: 4.463091 - 
Total route time: 2.2401278

31 - 17 - 27 - 1 - 7 - 40 -  Route Start Time: 18.508317 - 
Total route time: 1.7724663

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -10.214388
Route 1: -3.3616768
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 3.2709788
Calling relocate intra: 

RelocateK Time: 0.010322

After Relocate Intra: 
SARP Solution: 
30 - 5 - 2 - 39 -  Route Start Time: 4.463091 - 
Total route time: 2.2401278

31 - 17 - 27 - 1 - 7 - 40 -  Route Start Time: 18.508317 - 
Total route time: 1.7724663

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -10.214388
Route 1: -3.3616768
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 3.2709788
Calling swap: 

Swap Time: 0.010346

After Swap Intra: 
SARP Solution: 
30 - 5 - 2 - 39 -  Route Start Time: 4.463091 - 
Total route time: 2.2401278

31 - 17 - 27 - 1 - 7 - 40 -  Route Start Time: 18.508317 - 
Total route time: 1.7724663

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -10.214388
Route 1: -3.3616768
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 3.2709788

After All Intra: 
SARP Solution: 
30 - 5 - 2 - 39 -  Route Start Time: 4.463091 - 
Total route time: 2.2401278

31 - 17 - 27 - 1 - 7 - 40 -  Route Start Time: 18.508317 - 
Total route time: 1.7724663

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -10.214388
Route 1: -3.3616768
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 3.2709788
Calling add unserved: 
After add unserved
SARP Solution: 
30 - 19 - 5 - 29 - 2 - 39 -  Route Start Time: 4.3797408 - 
Total route time: 2.323478

31 - 17 - 27 - 1 - 7 - 40 -  Route Start Time: 18.508317 - 
Total route time: 1.7724663

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -6.2963557
Route 1: -3.3616768
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 7.1890108

Add Unserved Time: 0.001315

After Unserved: 
SARP Solution: 
30 - 19 - 5 - 29 - 2 - 39 -  Route Start Time: 4.3797408 - 
Total route time: 2.323478

31 - 17 - 27 - 1 - 7 - 40 -  Route Start Time: 18.508317 - 
Total route time: 1.7724663

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -6.2963557
Route 1: -3.3616768
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 7.1890108
Calling add unserved: 
After add unserved
SARP Solution: 
30 - 19 - 5 - 29 - 11 - 21 - 2 - 39 -  Route Start Time: 4.3797408 - 
Total route time: 2.323478

31 - 17 - 27 - 1 - 7 - 40 -  Route Start Time: 18.508317 - 
Total route time: 1.7724663

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -3.1616835
Route 1: -3.3616768
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 10.323683

Add Unserved Time: 0.001341

After Unserved: 
SARP Solution: 
30 - 19 - 5 - 29 - 11 - 21 - 2 - 39 -  Route Start Time: 4.3797408 - 
Total route time: 2.323478

31 - 17 - 27 - 1 - 7 - 40 -  Route Start Time: 18.508317 - 
Total route time: 1.7724663

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -3.1616835
Route 1: -3.3616768
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 10.323683
Calling add unserved: 
After add unserved
SARP Solution: 
30 - 19 - 5 - 29 - 11 - 21 - 10 - 20 - 2 - 39 -  Route Start Time: 4.3797408 - 
Total route time: 2.323478

31 - 17 - 27 - 1 - 7 - 40 -  Route Start Time: 18.508317 - 
Total route time: 1.7724663

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -0.54123749
Route 1: -3.3616768
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 12.944129

Add Unserved Time: 0.001367

After Unserved: 
SARP Solution: 
30 - 19 - 5 - 29 - 11 - 21 - 10 - 20 - 2 - 39 -  Route Start Time: 4.3797408 - 
Total route time: 2.323478

31 - 17 - 27 - 1 - 7 - 40 -  Route Start Time: 18.508317 - 
Total route time: 1.7724663

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: -0.54123749
Route 1: -3.3616768
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 12.944129
Calling relocate inter: 

Relocate Time: 0.001419

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 17 - 5 - 27 - 29 - 11 - 21 - 10 - 20 - 2 - 39 -  Route Start Time: 4.1473228 - 
Total route time: 2.555896

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: 0.64550895
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 15.360017
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.001468

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 2 - 39 -  Route Start Time: 4.2626556 - 
Total route time: 2.4405633

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 19 - 29 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.69624029


Final number of vehicles: 5
Cost of routes: 
Route 0: -1.26381
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 5.5677068

Cost of solution: 15.568958
+++++++++++++++
Calling add unserved: 
After add unserved
SARP Solution: 
30 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 39 -  Route Start Time: 4.2626556 - 
Total route time: 2.4405633

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 19 - 29 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.69624029


Final number of vehicles: 5
Cost of routes: 
Route 0: 1.1452953
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 5.5677068

Cost of solution: 17.978063

Add Unserved Time: 0.001495

After Unserved: 
SARP Solution: 
30 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 39 -  Route Start Time: 4.2626556 - 
Total route time: 2.4405633

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 19 - 29 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.69624029


Final number of vehicles: 5
Cost of routes: 
Route 0: 1.1452953
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 5.5677068

Cost of solution: 17.978063
Calling relocate inter: 

Relocate Time: 0.001551

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 2.6970856

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: 4.5180491
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 19.232557
+++++++++++++++
Calling relocate inter: 

Relocate Time: 0.001603

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 2.6970856

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: 4.5180491
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 19.232557
+++++++++++++++
Calling add unserved: 
After add unserved
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 22.117798

Add Unserved Time: 0.001631

After Unserved: 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

32 - 15 - 25 - 9 - 8 - 12 - 22 - 3 - 41 -  Route Start Time: 8.8179719 - 
Total route time: 7.0873975

33 - 6 - 4 - 16 - 14 - 24 - 26 - 42 -  Route Start Time: 2.2501063 - 
Total route time: 6.2571333

34 - 0 - 43 -  Route Start Time: 19.673997 - 
Total route time: 0.37320193


Final number of vehicles: 5
Cost of routes: 
Route 0: 7.4032899
Route 1: -2.1325355
Route 2: 9.9608381
Route 3: 3.4367587
Route 4: 3.4494464

Cost of solution: 22.117798
Calling relocate inter: 

Relocate Time: 0.001692

++++++++After RelocateInter:++++++++++ 
SARP Solution: 
30 - 19 - 29 - 17 - 5 - 27 - 11 - 21 - 10 - 20 - 13 - 23 - 2 - 18 - 28 - 39 -  Route Start Time: 4.0061333 - 
Total route time: 3.011614

31 - 1 - 7 - 40 -  Route Start Time: 18.988178 - 
Total route time: 1.2926055

