Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
sfsarp-6-7-1,6,7,7,26.3111,39.8887,40.548,3,620.97,25.6518,Optimal,25.6518,25.6543,0.00978288,0.659329,0.888164,0.192634,36.4147,0.363411
sfsarp-6-7-2,6,7,7,21.6228,26.321,25.0832,2,11.53,22.8606,Optimal,22.8606,22.8606,-1.55408e-14,-1.23781,0.534317,0.148833,21.907,0.375389
sfsarp-6-7-3,6,7,6,29.0507,26.2866,21.9689,1,17,33.3684,Optimal,33.3684,33.3684,0,-4.31773,0.149924,0.0419242,6.14689,0.0951248
sfsarp-6-7-4,6,7,7,41.0973,27.9367,28.882,2,3.91,40.152,Optimal,40.152,40.1555,0.00865364,0.945273,0.595324,0.128725,24.4083,0.242188
sfsarp-6-7-5,6,7,7,37.782,29.9703,36.1566,2,7197.79,31.5957,Feasible,31.5957,33.2112,4.86425,6.18622,1.09268,0.224433,44.7998,0.404403
sfsarp-6-8-2,6,8,8,20.6042,36.9885,22.8374,2,13.13,34.7553,Optimal,34.7553,34.7553,0,-14.1511,0.480306,0.13364,19.6925,0.380982
sfsarp-6-8-3,6,8,6,39.6105,19.5655,25.2056,2,32.75,33.9704,Optimal,33.9704,33.9704,0,5.64007,0.182961,0.0435668,7.50139,0.083181
sfsarp-6-8-4,6,8,4,29.6771,11.7632,19.0624,1,1.85,22.3778,Optimal,22.3778,22.3778,0,7.29926,0.303134,0.0973003,12.4285,0.209234
sfsarp-6-8-5,6,8,5,32.5242,19.4565,39.4723,2,60.69,12.5085,Optimal,12.5085,12.5085,0,20.0158,0.839611,0.187158,34.4241,0.316502
sfsarp-6-9-1,6,9,9,25.8239,76.2574,59.0109,2,19.04,43.0705,Optimal,43.0705,43.0747,0.00985396,-17.2465,1.41306,0.239418,57.9354,0.415354
sfsarp-6-9-2,6,9,8,27.7853,33.8046,40.683,3,12.14,20.9069,Optimal,20.9069,20.9088,0.00908377,6.87843,1.56286,0.322404,64.0773,0.621614
sfsarp-6-9-3,6,9,5,25.729,18.9419,32.1916,1,230.89,12.4794,Optimal,12.4794,12.4798,0.00306427,13.2497,0.906114,0.237868,37.1507,0.458565
sfsarp-6-9-4,6,9,6,26.7224,22.4656,31.729,1,128.07,17.459,Optimal,17.459,17.4592,0.00104972,9.2634,0.888657,0.2225,36.435,0.445675
sfsarp-6-9-5,6,9,9,32.0877,41.7364,33.5121,3,59.12,40.312,Optimal,40.312,40.312,-1.76261e-14,-8.22429,0.991804,0.20585,40.664,0.427856
sfsarp-7-5-1,7,5,5,24.3946,39.8658,34.9682,2,0.47,29.2923,Optimal,29.2923,29.2923,0,-4.89764,1.08565,0.276425,44.5116,0.563253
sfsarp-7-5-2,7,5,4,24.2554,23.8935,25.0847,1,0.64,23.0642,Optimal,23.0642,23.0642,0,1.19119,0.59017,0.18267,24.197,0.422316
sfsarp-7-5-3,7,5,5,28.387,16.1872,13.4432,2,0.19,31.131,Optimal,31.131,31.131,0,-2.74401,0.297593,0.100641,12.2013,0.310969
sfsarp-7-5-4,7,5,5,36.4539,16.3728,23.182,4,0.84,29.6447,Optimal,29.6447,29.6447,0,6.80918,1.09968,0.287985,45.087,0.604705
sfsarp-7-5-5,7,5,5,23.8885,22.0954,31.7908,2,1.04,14.1931,Optimal,14.1931,14.1931,0,9.69537,1.18002,0.31574,48.381,0.679218
sfsarp-7-6-2,7,6,6,35.5618,22.0674,23.3418,2,3.3,34.2874,Optimal,34.2874,34.2874,0,1.27441,0.606241,0.153265,24.8559,0.338901
sfsarp-7-6-3,7,6,5,24.3124,24.9456,27.3083,2,0.24,21.9496,Optimal,21.9496,21.9496,0,2.36273,0.906907,0.257805,37.1832,0.597515
sfsarp-7-6-4,7,6,6,25.2171,59.2818,47.2399,2,0.17,37.259,Optimal,37.259,37.259,0,-12.0419,0.449855,0.0941118,18.444,0.172138
sfsarp-7-6-5,7,6,6,25.2994,25.1976,19.3862,2,7.12,31.1108,Optimal,31.1108,31.1138,0.0098025,-5.81141,0.396016,0.119764,16.2367,0.347388
sfsarp-7-7-1,7,7,7,33.1449,43.7151,38.6903,2,151.89,38.1696,Optimal,38.1696,38.1727,0.00813835,-5.02476,0.622005,0.128711,25.5022,0.248878
sfsarp-7-7-2,7,7,7,27.8681,35.5207,27.1906,3,1.82,36.1982,Optimal,36.1982,36.2007,0.00691331,-8.33007,0.632913,0.158345,25.9494,0.380423
sfsarp-7-7-3,7,7,6,25.5335,24.2291,21.1298,2,3.54,28.6327,Optimal,28.6327,28.6327,0,-3.09923,0.486198,0.142617,19.9341,0.391322
sfsarp-7-7-5,7,7,6,23.3,22.3332,14.327,2,12.01,31.3062,Optimal,31.3062,31.3092,0.00956393,-8.00618,0.298886,0.10122,12.2543,0.380175
sfsarp-7-8-1,7,8,6,34.8089,22.7151,15.1042,2,269.8,42.4198,Optimal,42.4198,42.4229,0.0074787,-7.61091,0.341911,0.0980666,14.0184,0.259053
sfsarp-7-8-2,7,8,6,32.3223,23.2811,29.4093,2,5.64,26.1941,Optimal,26.1941,26.1941,-1.3563e-14,6.1282,0.873332,0.211021,35.8066,0.442879
sfsarp-7-8-3,7,8,7,46.2797,34.4723,36.0941,3,26.53,44.6579,Optimal,44.6579,44.6624,0.0099849,1.6218,0.469887,0.0893839,19.2654,0.160721
sfsarp-7-8-4,7,8,8,24.5528,30.7379,18.1557,2,81.63,37.135,Optimal,37.135,37.1379,0.00768195,-12.5822,0.47108,0.132968,19.3143,0.451748
sfsarp-7-8-5,7,8,7,27.0456,28.1999,29.5611,2,149.8,25.6845,Optimal,25.6845,25.6869,0.00938382,1.36118,0.87324,0.213635,35.8028,0.4978
sfsarp-8-5-1,8,5,5,33.4428,18.4545,20.0126,4,0.74,31.8846,Optimal,31.8846,31.8846,0,1.55817,0.574294,0.161787,23.5461,0.415248
sfsarp-8-5-5,8,5,5,27.9257,17.4362,20.6836,2,2.5,24.6782,Optimal,24.6782,24.6782,0,3.24745,0.728293,0.217454,29.86,0.615884
sfsarp-8-6-1,8,6,5,27.1095,18.7668,31.8085,3,741.31,14.0678,Optimal,14.0678,14.068,0.00170915,13.0417,1.50044,0.384321,61.518,0.863583
sfsarp-8-6-2,8,6,6,41.1364,24.0098,20.9304,3,5.15,44.2157,Optimal,44.2157,44.2157,0,-3.07931,0.567331,0.138569,23.2606,0.322184
sfsarp-8-6-3,8,6,6,28.8114,28.7559,24.055,2,12.63,33.5124,Optimal,33.5124,33.514,0.00480362,-4.70095,0.67173,0.179967,27.5409,0.480091
sfsarp-8-6-4,8,6,6,30.5197,27.552,19.1876,2,114.42,38.8841,Optimal,38.8841,38.8879,0.00980106,-8.36439,0.514694,0.145085,21.1025,0.423898
sfsarp-8-6-5,8,6,6,31.918,37.5668,22.875,2,1.44,46.6098,Optimal,46.6098,46.6098,0,-14.6918,0.290922,0.0765007,11.9278,0.197969
sfsarp-8-7-1,8,7,7,36.6759,42.4918,51.281,3,1.79,27.8867,Optimal,27.8867,27.8867,0,8.7892,1.79415,0.315912,73.5603,0.564327
sfsarp-8-7-2,8,7,5,29.5264,24.5915,26.1447,1,1.72,27.9731,Optimal,27.9731,27.9731,0,1.55326,0.249229,0.0672277,10.2184,0.161777
sfsarp-8-7-3,8,7,7,56.239,22.9267,25.3881,3,10.62,53.7776,Optimal,53.7776,53.7829,0.00972804,2.46137,1.17254,0.227966,48.0741,0.443559
sfsarp-8-7-4,8,7,6,39.8078,30.4474,39.7624,3,0.2,30.4928,Optimal,30.4928,30.4928,0,9.31495,1.13656,0.225692,46.5989,0.420551
sfsarp-8-7-5,8,7,7,29.5897,26.4162,25.4451,1,4.11,30.5607,Optimal,30.5607,30.5607,0,-0.971085,0.0708933,0.017696,2.90663,0.0470682
sfsarp-9-5-1,9,5,4,39.8463,16.5663,18.781,2,5.55,37.6317,Optimal,37.6317,37.6317,0,2.21462,0.410833,0.113498,16.8442,0.282734
sfsarp-9-5-2,9,5,5,31.3302,17.9402,14.3945,4,0.83,34.8758,Optimal,34.8758,34.8758,-2.03735e-14,-3.54564,0.638033,0.200046,26.1594,0.745286
sfsarp-9-5-3,9,5,5,41.0231,19.8083,27.3453,3,1.85,33.4862,Optimal,33.4862,33.4862,0,7.53695,1.11309,0.25941,45.6368,0.568621
sfsarp-9-5-4,9,5,5,31.9755,18.5182,21.8875,2,4.52,28.6063,Optimal,28.6063,28.6063,-1.24193e-14,3.36922,0.584958,0.161844,23.9833,0.456642
sfsarp-9-5-5,9,5,5,41.4091,36.1194,47.4339,3,0.18,30.0945,Optimal,30.0945,30.0947,0.000394271,11.3145,1.66402,0.309728,68.2248,0.547521
sfsarp-9-6-2,9,6,6,30.5962,26.7643,13.6853,2,4.35,43.6752,Optimal,43.6752,43.6752,0,-13.079,0.371009,0.112869,15.2114,0.471372
sfsarp-9-6-3,9,6,6,42.6745,24.5071,22.4561,2,0.36,44.7255,Optimal,44.7255,44.7283,0.00630975,-2.05105,0.349923,0.0819691,14.3468,0.197813
sfsarp-9-6-4,9,6,6,34.3355,28.4845,23.608,2,28.93,39.212,Optimal,39.212,39.2156,0.00913538,-4.87651,0.397607,0.100072,16.3019,0.269891
sfsarp-9-6-5,9,6,5,31.5453,18.1074,13.4409,2,0.39,36.2118,Optimal,36.2118,36.2126,0.00229816,-4.66648,0.467535,0.148515,19.1689,0.573849
sfsarp-10-5-1,10,5,5,36.8605,17.7892,28.7868,4,0.33,25.8629,Optimal,25.8629,25.8629,0,10.9976,1.40235,0.332531,57.4965,0.816648
sfsarp-10-5-2,10,5,5,54.8482,32.4808,26.5321,3,0.62,60.7969,Optimal,60.7969,60.7972,0.000572919,-5.94869,0.873892,0.179542,35.8296,0.369144
sfsarp-10-5-3,10,5,4,44.01,14.2406,14.3689,2,0.33,43.8817,Optimal,43.8817,43.8837,0.00464929,0.128341,0.599414,0.166875,24.576,0.47623
sfsarp-10-5-4,10,5,4,46.1233,15.3712,16.8119,3,0.53,44.6825,Optimal,44.6825,44.6858,0.0074186,1.44078,0.72519,0.190241,29.7328,0.490449
sfsarp-10-5-5,10,5,5,55.1392,19.3513,29.8786,2,9.93,44.612,Optimal,44.612,44.612,0,10.5273,0.847134,0.167509,34.7325,0.331269
sfsarp-5-10-1,5,10,10,17.6868,61.857,37.4969,2,79.84,42.047,Optimal,42.047,42.0511,0.0096629,-24.3601,0.542217,0.119122,22.2309,0.264266
sfsarp-5-10-2,5,10,8,28.3478,30.3307,29.1333,2,7.4,29.5453,Optimal,29.5453,29.5464,0.00367036,-1.19744,0.430469,0.101737,17.6492,0.208508
sfsarp-5-10-3,5,10,9,16.877,38.9399,23.2299,1,3.39,32.587,Optimal,32.587,32.587,0,-15.71,0.357492,0.0994691,14.6572,0.283573
sfsarp-5-10-4,5,10,10,16.9529,44.3815,28.0209,2,4993.82,33.3135,Optimal,33.3135,33.3168,0.00981612,-16.3606,0.334034,0.0831354,13.6954,0.220056
sfsarp-5-10-5,5,10,10,27.9999,40.4419,35.2118,2,306.41,33.23,Optimal,33.23,33.2328,0.00841042,-5.23013,0.777021,0.15949,31.8579,0.327591
sfsarp-5-5-1,5,5,1,33.3525,2.82784,32.0561,1,0.02,4.12423,Optimal,4.12423,4.12423,0,29.2283,0.347755,0.101279,14.258,0.142895
sfsarp-5-5-2,5,5,5,17.5223,24.4867,15.4295,3,1.17,26.5795,Optimal,26.5795,26.5795,0,-9.05719,0.617907,0.243141,25.3342,0.706431
sfsarp-5-5-3,5,5,5,17.3705,18.8384,18.5082,1,0.11,17.7007,Optimal,17.7007,17.7007,0,-0.330176,0.502059,0.186079,20.5844,0.486759
sfsarp-5-5-4,5,5,5,17.244,20.0237,15.1864,2,0.06,22.0812,Optimal,22.0812,22.0812,-3.21786e-14,-4.83728,0.533213,0.211882,21.8618,0.627392
sfsarp-5-5-5,5,5,0,28.9742,0,10.3884,1,0,18.5858,Optimal,18.5858,18.5858,-1.91152e-14,10.3884,0.550817,0.285285,22.5835,0.501918
sfsarp-5-6-1,5,6,5,16.8643,25.0059,37.2462,1,0.03,4.62405,Optimal,4.62405,4.62405,0,12.2403,1.30393,0.355299,53.4613,0.650893
sfsarp-5-6-2,5,6,6,17.9463,28.4349,16.728,2,0.68,29.6531,Optimal,29.6531,29.6531,0,-11.7069,0.256294,0.0916969,10.508,0.266507
sfsarp-5-6-3,5,6,6,24.6149,20.8114,14.0581,2,0.82,31.3681,Optimal,31.3681,31.3699,0.00559375,-6.75322,0.327668,0.111497,13.4344,0.296407
sfsarp-5-6-4,5,6,4,36.6489,18.0093,24.8241,2,0.07,29.834,Optimal,29.834,29.834,0,6.81483,0.987982,0.267656,40.5073,0.450879
sfsarp-5-6-5,5,6,6,23.4001,27.0816,17.5263,3,6.81,32.9554,Optimal,32.9554,32.9575,0.00633956,-9.55529,0.384968,0.125368,15.7837,0.311116
sfsarp-5-7-1,5,7,7,30.4547,23.9522,31.6489,2,9.77,22.7581,Optimal,22.7581,22.7581,0,7.69665,1.15274,0.268826,47.2624,0.503809
sfsarp-5-7-2,5,7,7,20.2619,48.5465,42.1693,2,60.84,26.6391,Optimal,26.6391,26.6411,0.00737393,-6.37717,1.04814,0.237689,42.9738,0.434963
sfsarp-5-7-3,5,7,6,38.0218,20.3454,14.5449,2,24.15,43.8224,Optimal,43.8224,43.8267,0.00995435,-5.80054,0.556889,0.157389,22.8324,0.326629
sfsarp-5-7-4,5,7,7,17.7122,34.8566,22.9487,2,40.43,29.62,Optimal,29.62,29.62,-1.19943e-14,-11.9079,0.493941,0.150523,20.2516,0.385441
sfsarp-5-7-5,5,7,7,27.7088,29.261,30.5418,2,2.77,26.4281,Optimal,26.4281,26.4281,0,1.28072,0.860878,0.209365,35.296,0.407641
sfsarp-5-8-1,5,8,8,17.187,35.5073,15.6688,3,16.04,37.0255,Optimal,37.0255,37.0289,0.00915658,-19.8385,0.406184,0.133626,16.6535,0.465258
sfsarp-5-8-2,5,8,7,27.9239,25.6095,25.757,2,108.59,27.7764,Optimal,27.7764,27.7764,0,0.147537,0.651003,0.168333,26.6911,0.348622
sfsarp-5-8-3,5,8,7,17.2819,32.2292,24.2805,2,7.99,25.2306,Optimal,25.2306,25.2306,0,-7.94873,0.431409,0.129409,17.6878,0.323468
sfsarp-5-8-4,5,8,6,23.0964,24.8764,16.574,2,5.19,31.3988,Optimal,31.3988,31.3988,0,-8.30238,0.526306,0.175014,21.5786,0.448345
sfsarp-5-8-5,5,8,8,18.522,48.2639,37.0183,2,53.36,29.7676,Optimal,29.7676,29.7676,0,-11.2456,0.849296,0.200835,34.8211,0.41185
sfsarp-5-9-1,5,9,9,23.2483,83.2559,63.1051,2,373.98,43.399,Optimal,43.399,43.4024,0.00784978,-20.1508,0.753458,0.125977,30.8918,0.206564
sfsarp-5-9-2,5,9,8,23.5267,43.8317,27.8923,1,624.89,39.4661,Optimal,39.4661,39.4699,0.00974478,-15.9394,0.194592,0.0491508,7.97829,0.108564
sfsarp-5-9-3,5,9,7,27.5253,33.9074,26.1849,2,9.97,35.2478,Optimal,35.2478,35.248,0.00055993,-7.72251,0.299881,0.0774288,12.2951,0.160108
sfsarp-5-9-4,5,9,6,17.8387,24.9933,17.1038,1,0.56,25.7283,Optimal,25.7283,25.7283,0,-7.88958,0.2667,0.0948999,10.9347,0.272979
sfsarp-5-9-5,5,9,9,34.833,33.4073,26.518,3,102.73,41.7223,Optimal,41.7223,41.7262,0.00947553,-6.88924,0.777356,0.171349,31.8716,0.352806
sfsarp-6-5-1,6,5,4,20.408,14.0702,16.1276,3,1.4,18.3506,Optimal,18.3506,18.3506,0,2.05744,0.620459,0.242063,25.4388,0.692056
sfsarp-6-5-2,6,5,4,21.5216,12.4642,15.1951,1,0.22,18.7907,Optimal,18.7907,18.7924,0.00889175,2.7309,0.436052,0.170239,17.8782,0.487345
sfsarp-6-5-3,6,5,5,21.8443,36.6458,27.1681,2,0.3,31.322,Optimal,31.322,31.322,0,-9.47771,0.583744,0.172873,23.9335,0.378221
sfsarp-6-5-4,6,5,4,28.7217,19.7908,30.1444,1,0.39,18.3682,Optimal,18.3682,18.3682,0,10.3536,0.727179,0.198566,29.8143,0.364412
sfsarp-6-5-5,6,5,4,20.4207,19.1741,19.5259,1,0.16,20.0689,Optimal,20.0689,20.0702,0.0064674,0.351812,0.311645,0.113576,12.7774,0.289291
sfsarp-6-6-1,6,6,4,35.3018,12.7234,22.6781,2,148.3,25.347,Optimal,25.347,25.3492,0.00860438,9.95474,0.485163,0.136749,19.8917,0.257905
sfsarp-6-6-2,6,6,5,22.1037,38.8175,30.8938,2,6,30.0273,Optimal,30.0273,30.0273,0,-7.92363,0.780577,0.217712,32.0037,0.445525
sfsarp-6-6-3,6,6,5,27.4753,17.8027,12.5645,2,0.76,32.7135,Optimal,32.7135,32.7163,0.00826139,-5.23826,0.535293,0.188261,21.947,0.52998
sfsarp-6-6-4,6,6,5,30.5059,78.1715,62.7079,2,1.54,45.9694,Optimal,45.9694,45.9694,0,-15.4635,0.636808,0.113074,26.1091,0.167651
sfsarp-6-6-5,6,6,5,32.1509,17.1402,19.5823,2,1.25,29.7088,Optimal,29.7088,29.7095,0.00227098,2.44209,0.662755,0.194042,27.1729,0.418883
sfsarp-6-7-1,6,7,7,26.3111,39.8887,40.548,3,627.07,25.6518,Optimal,25.6518,25.6543,0.00978288,0.659329,0.888164,0.192634,36.4147,0.363411
sfsarp-6-7-2,6,7,7,21.6228,26.321,25.0832,2,11.54,22.8606,Optimal,22.8606,22.8606,-1.55408e-14,-1.23781,0.534317,0.148833,21.907,0.375389
sfsarp-6-7-3,6,7,6,29.0507,26.2866,21.9689,1,17.03,33.3684,Optimal,33.3684,33.3684,0,-4.31773,0.149924,0.0419242,6.14689,0.0951248
sfsarp-6-7-4,6,7,7,41.0973,27.9367,28.882,2,3.91,40.152,Optimal,40.152,40.1555,0.00865364,0.945273,0.595324,0.128725,24.4083,0.242188
sfsarp-6-7-5,6,7,7,37.782,29.9703,36.1566,2,7196.62,31.5957,Feasible,31.5957,33.6776,6.18169,6.18622,1.09268,0.224433,44.7998,0.404403
sfsarp-6-8-1,6,8,8,28.2092,36.8814,31.896,2,252.99,33.1946,Optimal,33.1946,33.1978,0.00986935,-4.98533,1.15327,0.26212,47.2839,0.558095
sfsarp-6-8-2,6,8,8,20.6042,36.9885,22.8374,2,13.18,34.7553,Optimal,34.7553,34.7553,0,-14.1511,0.480306,0.13364,19.6925,0.380982
sfsarp-6-8-3,6,8,6,39.6105,19.5655,25.2056,2,33.05,33.9704,Optimal,33.9704,33.9704,0,5.64007,0.182961,0.0435668,7.50139,0.083181
sfsarp-6-8-4,6,8,4,29.6771,11.7632,19.0624,1,1.87,22.3778,Optimal,22.3778,22.3778,0,7.29926,0.303134,0.0973003,12.4285,0.209234
sfsarp-6-8-5,6,8,5,32.5242,19.4565,39.4723,2,61.37,12.5085,Optimal,12.5085,12.5085,0,20.0158,0.839611,0.187158,34.4241,0.316502
sfsarp-6-9-1,6,9,9,25.8239,76.2574,59.0109,2,19.14,43.0705,Optimal,43.0705,43.0747,0.00985396,-17.2465,1.41306,0.239418,57.9354,0.415354
sfsarp-6-9-2,6,9,8,27.7853,33.8046,40.683,3,12.28,20.9069,Optimal,20.9069,20.9088,0.00908377,6.87843,1.56286,0.322404,64.0773,0.621614
sfsarp-6-9-3,6,9,5,25.729,18.9419,32.1916,1,231.97,12.4794,Optimal,12.4794,12.4798,0.00306427,13.2497,0.906114,0.237868,37.1507,0.458565
sfsarp-6-9-4,6,9,6,26.7224,22.4656,31.729,1,129.13,17.459,Optimal,17.459,17.4592,0.00104972,9.2634,0.888657,0.2225,36.435,0.445675
sfsarp-6-9-5,6,9,9,32.0877,41.7364,33.5121,3,59.6,40.312,Optimal,40.312,40.312,-1.76261e-14,-8.22429,0.991804,0.20585,40.664,0.427856
sfsarp-7-5-1,7,5,5,24.3946,39.8658,34.9682,2,0.48,29.2923,Optimal,29.2923,29.2923,0,-4.89764,1.08565,0.276425,44.5116,0.563253
sfsarp-7-5-2,7,5,4,24.2554,23.8935,25.0847,1,0.63,23.0642,Optimal,23.0642,23.0642,0,1.19119,0.59017,0.18267,24.197,0.422316
sfsarp-7-5-3,7,5,5,28.387,16.1872,13.4432,2,0.2,31.131,Optimal,31.131,31.131,0,-2.74401,0.297593,0.100641,12.2013,0.310969
sfsarp-7-5-4,7,5,5,36.4539,16.3728,23.182,4,0.85,29.6447,Optimal,29.6447,29.6447,0,6.80918,1.09968,0.287985,45.087,0.604705
sfsarp-7-5-5,7,5,5,23.8885,22.0954,31.7908,2,1.05,14.1931,Optimal,14.1931,14.1931,0,9.69537,1.18002,0.31574,48.381,0.679218
sfsarp-7-6-1,7,6,5,31.9491,22.7926,29.2086,2,5.28,25.5331,Optimal,25.5331,25.5331,-1.39142e-14,6.41597,0.776098,0.196713,31.82,0.398955
sfsarp-7-6-2,7,6,6,35.5618,22.0674,23.3418,2,3.33,34.2874,Optimal,34.2874,34.2874,0,1.27441,0.606241,0.153265,24.8559,0.338901
sfsarp-7-6-3,7,6,5,24.3124,24.9456,27.3083,2,0.24,21.9496,Optimal,21.9496,21.9496,0,2.36273,0.906907,0.257805,37.1832,0.597515
sfsarp-7-6-4,7,6,6,25.2171,59.2818,47.2399,2,0.17,37.259,Optimal,37.259,37.259,0,-12.0419,0.449855,0.0941118,18.444,0.172138
sfsarp-7-6-5,7,6,6,25.2994,25.1976,19.3862,2,7.17,31.1108,Optimal,31.1108,31.1138,0.0098025,-5.81141,0.396016,0.119764,16.2367,0.347388
sfsarp-7-7-1,7,7,7,33.1449,43.7151,38.6903,2,153.4,38.1696,Optimal,38.1696,38.1727,0.00813835,-5.02476,0.622005,0.128711,25.5022,0.248878
sfsarp-7-7-2,7,7,7,27.8681,35.5207,27.1906,3,1.84,36.1982,Optimal,36.1982,36.2007,0.00691331,-8.33007,0.632913,0.158345,25.9494,0.380423
sfsarp-7-7-3,7,7,6,25.5335,24.2291,21.1298,2,3.56,28.6327,Optimal,28.6327,28.6327,0,-3.09923,0.486198,0.142617,19.9341,0.391322
sfsarp-7-7-4,7,7,7,26.7293,29.1098,18.9418,3,16.58,36.8973,Optimal,36.8973,36.8988,0.00419928,-10.168,0.573401,0.163318,23.5094,0.486921
sfsarp-7-7-5,7,7,6,23.3,22.3332,14.327,2,12.04,31.3062,Optimal,31.3062,31.3092,0.00956393,-8.00618,0.298886,0.10122,12.2543,0.380175
sfsarp-7-8-1,7,8,6,34.8089,22.7151,15.1042,2,269.35,42.4198,Optimal,42.4198,42.4229,0.0074787,-7.61091,0.341911,0.0980666,14.0184,0.259053
sfsarp-7-8-2,7,8,6,32.3223,23.2811,29.4093,2,5.63,26.1941,Optimal,26.1941,26.1941,-1.3563e-14,6.1282,0.873332,0.211021,35.8066,0.442879
sfsarp-7-8-3,7,8,7,46.2797,34.4723,36.0941,3,26.54,44.6579,Optimal,44.6579,44.6624,0.0099849,1.6218,0.469887,0.0893839,19.2654,0.160721
sfsarp-7-8-4,7,8,8,24.5528,30.7379,18.1557,2,81.77,37.135,Optimal,37.135,37.1379,0.00768195,-12.5822,0.47108,0.132968,19.3143,0.451748
sfsarp-7-8-5,7,8,7,27.0456,28.1999,29.5611,2,149.39,25.6845,Optimal,25.6845,25.6869,0.00938382,1.36118,0.87324,0.213635,35.8028,0.4978
sfsarp-8-5-1,8,5,5,33.4428,18.4545,20.0126,4,0.74,31.8846,Optimal,31.8846,31.8846,0,1.55817,0.574294,0.161787,23.5461,0.415248
sfsarp-8-5-2,8,5,5,27.9636,22.4334,20.1094,2,1.22,30.2876,Optimal,30.2876,30.2888,0.00404366,-2.32394,0.473083,0.142479,19.3964,0.41006
sfsarp-8-5-3,8,5,5,39.0422,39.1865,38.2159,3,8.06,40.0129,Optimal,40.0129,40.0129,0,-0.970659,1.13859,0.239478,46.6822,0.439985
sfsarp-8-5-4,8,5,5,48.2923,27.0683,25.7214,2,0.3,49.6392,Optimal,49.6392,49.6392,0,-1.34688,0.836122,0.186311,34.281,0.360224
sfsarp-8-5-5,8,5,5,27.9257,17.4362,20.6836,2,2.53,24.6782,Optimal,24.6782,24.6782,0,3.24745,0.728293,0.217454,29.86,0.615884
sfsarp-8-6-1,8,6,5,27.1095,18.7668,31.8085,3,743,14.0678,Optimal,14.0678,14.068,0.00170915,13.0417,1.50044,0.384321,61.518,0.863583
sfsarp-8-6-2,8,6,6,41.1364,24.0098,20.9304,3,5.12,44.2157,Optimal,44.2157,44.2157,0,-3.07931,0.567331,0.138569,23.2606,0.322184
sfsarp-8-6-3,8,6,6,28.8114,28.7559,24.055,2,12.46,33.5124,Optimal,33.5124,33.514,0.00480362,-4.70095,0.67173,0.179967,27.5409,0.480091
sfsarp-8-6-4,8,6,6,30.5197,27.552,19.1876,2,113.35,38.8841,Optimal,38.8841,38.8879,0.00980106,-8.36439,0.514694,0.145085,21.1025,0.423898
sfsarp-8-6-5,8,6,6,31.918,37.5668,22.875,2,1.43,46.6098,Optimal,46.6098,46.6098,0,-14.6918,0.290922,0.0765007,11.9278,0.197969
sfsarp-8-7-1,8,7,7,36.6759,42.4918,51.281,3,1.78,27.8867,Optimal,27.8867,27.8867,0,8.7892,1.79415,0.315912,73.5603,0.564327
sfsarp-8-7-2,8,7,5,29.5264,24.5915,26.1447,1,1.72,27.9731,Optimal,27.9731,27.9731,0,1.55326,0.249229,0.0672277,10.2184,0.161777
sfsarp-8-7-3,8,7,7,56.239,22.9267,25.3881,3,10.63,53.7776,Optimal,53.7776,53.7829,0.00972804,2.46137,1.17254,0.227966,48.0741,0.443559
sfsarp-8-7-4,8,7,6,39.8078,30.4474,39.7624,3,0.21,30.4928,Optimal,30.4928,30.4928,0,9.31495,1.13656,0.225692,46.5989,0.420551
sfsarp-8-7-5,8,7,7,29.5897,26.4162,25.4451,1,4.12,30.5607,Optimal,30.5607,30.5607,0,-0.971085,0.0708933,0.017696,2.90663,0.0470682
sfsarp-9-5-1,9,5,4,39.8463,16.5663,18.781,2,5.58,37.6317,Optimal,37.6317,37.6317,0,2.21462,0.410833,0.113498,16.8442,0.282734
sfsarp-9-5-2,9,5,5,31.3302,17.9402,14.3945,4,0.82,34.8758,Optimal,34.8758,34.8758,-2.03735e-14,-3.54564,0.638033,0.200046,26.1594,0.745286
sfsarp-9-5-3,9,5,5,41.0231,19.8083,27.3453,3,1.86,33.4862,Optimal,33.4862,33.4862,0,7.53695,1.11309,0.25941,45.6368,0.568621
sfsarp-9-5-4,9,5,5,31.9755,18.5182,21.8875,2,4.59,28.6063,Optimal,28.6063,28.6063,-1.24193e-14,3.36922,0.584958,0.161844,23.9833,0.456642
sfsarp-9-5-5,9,5,5,41.4091,36.1194,47.4339,3,0.19,30.0945,Optimal,30.0945,30.0947,0.000394271,11.3145,1.66402,0.309728,68.2248,0.547521
sfsarp-9-6-1,9,6,5,31.3175,17.1241,20.8032,2,2.24,27.6384,Optimal,27.6384,27.6384,0,3.67913,0.80242,0.227399,32.8992,0.671284
sfsarp-9-6-2,9,6,6,30.5962,26.7643,13.6853,2,4.34,43.6752,Optimal,43.6752,43.6752,0,-13.079,0.371009,0.112869,15.2114,0.471372
sfsarp-9-6-3,9,6,6,42.6745,24.5071,22.4561,2,0.35,44.7255,Optimal,44.7255,44.7283,0.00630975,-2.05105,0.349923,0.0819691,14.3468,0.197813
sfsarp-9-6-4,9,6,6,34.3355,28.4845,23.608,2,28.83,39.212,Optimal,39.212,39.2156,0.00913538,-4.87651,0.397607,0.100072,16.3019,0.269891
