Instance Name , n, m, served, prof Customer, prof Parcel, costs, K, Sol Time, Sol Val, sol Stat, LB, UB, GAP, vrps, e(h), et(%), e(km), ed(%) 
ghsarp-8-5-7,8,5,5,68.9987,0,56.0878,2,0,12.9109,Optimal,12.9109,12.9109,-5.50342e-14,56.0878,1.63541,0.37969,67.052,0.70882
ghsarp-8-5-8,8,5,5,68.0161,0,43.6227,3,0.01,24.3934,Optimal,24.3934,24.3934,0,43.6227,1.57332,0.431482,64.506,0.955663
ghsarp-8-5-9,8,5,5,53.8371,0,32.8937,3,0.01,20.9434,Optimal,20.9434,20.9434,0,32.8937,1.36605,0.443893,56.008,1.26788
ghsarp-8-6-0,8,6,6,58.194,0,39.0089,2,0.01,19.1851,Optimal,19.1851,19.1851,0,39.0089,0.62961,0.185088,25.814,0.449184
ghsarp-8-6-1,8,6,6,63.5747,0,38.8332,2,0.01,24.7415,Optimal,24.7415,24.7415,0,38.8332,0.644439,0.189968,26.422,0.46284
ghsarp-8-6-2,8,6,6,65.093,0,40.7864,3,0.01,24.3066,Optimal,24.3066,24.3066,-1.46163e-14,40.7864,1.34624,0.38509,55.196,0.899945
ghsarp-8-6-3,8,6,6,68.3107,0,47.5042,2,0.01,20.8065,Optimal,20.8065,20.8065,1.7075e-14,47.5042,1.27883,0.331981,52.432,0.69047
ghsarp-8-6-4,8,6,6,61.3149,0,43.5335,3,0.01,17.7814,Optimal,17.7814,17.7814,0,43.5335,1.29346,0.355193,53.032,0.787939
ghsarp-8-6-5,8,6,6,71.3451,0,55.2138,3,0.01,16.1313,Optimal,16.1313,16.1313,0,55.2138,1.49541,0.350963,61.312,0.661426
ghsarp-8-6-6,8,6,6,65.3752,0,56.3822,1,0,8.99298,Optimal,8.99298,8.99298,0,56.3822,0.438146,0.101356,17.964,0.188625
ghsarp-8-6-7,8,6,6,61.3046,0,32.4456,2,0,28.859,Optimal,28.859,28.859,-1.23106e-14,32.4456,0.811024,0.26559,33.252,0.76971
ghsarp-8-6-8,8,6,6,63.789,0,40.181,2,0.01,23.608,Optimal,23.608,23.608,-1.50488e-14,40.181,0.68878,0.19885,28.24,0.470536
ghsarp-8-6-9,8,6,6,81.9623,0,51.923,3,0.01,30.0393,Optimal,30.0393,30.0393,-1.18269e-14,51.923,1.36854,0.3349,56.11,0.65593
ghsarp-8-7-0,8,7,7,74.2641,0,53.1907,2,0.01,21.0734,Optimal,21.0734,21.0734,-1.68588e-14,53.1907,1.03668,0.249585,42.504,0.481366
ghsarp-8-7-1,8,7,7,77.5457,0,50.5209,2,0.01,27.0248,Optimal,27.0248,27.0248,0,50.5209,0.828098,0.206402,33.952,0.411566
ghsarp-8-7-2,8,7,7,70.5767,0,61.0687,2,0.01,9.508,Optimal,9.508,9.508,-7.4731e-14,61.0687,1.42698,0.312157,58.506,0.554956
ghsarp-8-7-3,8,7,7,54.0308,0,34.1734,2,0.01,19.8574,Optimal,19.8574,19.8574,0,34.1734,0.937317,0.298007,38.43,0.818414
ghsarp-8-7-4,8,7,7,53.4334,0,41.4782,2,0.01,11.9552,Optimal,11.9552,11.9552,0,41.4782,0.82639,0.233932,33.882,0.539207
ghsarp-8-7-5,8,7,7,63.6963,0,38.2058,3,0,25.4905,Optimal,25.4905,25.4905,-1.39374e-14,38.2058,1.0638,0.316694,43.616,0.782734
ghsarp-8-7-6,8,7,7,68.4487,0,39.2665,2,0.01,29.1822,Optimal,29.1822,29.1822,-1.21743e-14,39.2665,0.475659,0.139271,19.502,0.336075
ghsarp-8-7-7,8,7,7,72.2844,0,49.8806,2,0.01,22.4039,Optimal,22.4039,22.4039,0,49.8806,0.878829,0.220916,36.032,0.444276
ghsarp-8-7-8,8,7,7,69.5364,0,39.3806,3,0.01,30.1558,Optimal,30.1558,30.1558,0,39.3806,0.821951,0.24024,33.7,0.578276
ghsarp-8-7-9,8,7,7,67.5629,0,45.8721,3,0.01,21.6908,Optimal,21.6908,21.6908,0,45.8721,1.13907,0.302496,46.702,0.645156
ghsarp-9-5-0,9,5,5,66.1988,0,40.6088,2,0,25.59,Optimal,25.59,25.59,0,40.6088,1.1559,0.316411,47.392,0.823779
ghsarp-9-5-1,9,5,5,70.4877,0,46.3846,2,0.01,24.1032,Optimal,24.1032,24.1032,0,46.3846,1.24629,0.314767,51.098,0.729076
ghsarp-9-5-2,9,5,5,70.4754,0,48.9504,2,0.01,21.5249,Optimal,21.5249,21.5249,0,48.9504,0.94122,0.22982,38.59,0.510018
ghsarp-9-5-3,9,5,5,76.0044,0,52.6636,4,0.01,23.3408,Optimal,23.3408,23.3408,0,52.6636,1.84273,0.429307,75.552,0.902264
ghsarp-9-5-4,9,5,5,69.3321,0,48.38,2,0.01,20.952,Optimal,20.952,20.952,0,48.38,1.20346,0.296039,49.342,0.662985
ghsarp-9-5-5,9,5,5,77.0859,0,53.2137,3,0.01,23.8722,Optimal,23.8722,23.8722,0,53.2137,1.47912,0.34227,60.644,0.71403
ghsarp-9-5-6,9,5,5,72.5045,0,41.0164,3,0.01,31.4881,Optimal,31.4881,31.4881,0,41.0164,1.64956,0.448887,67.632,1.15776
ghsarp-9-5-7,9,5,5,68.6646,0,43.1195,2,0,25.5451,Optimal,25.5451,25.5451,0,43.1195,1.25639,0.331826,51.512,0.817807
ghsarp-9-5-8,9,5,5,70.2261,0,44.5795,3,0.01,25.6466,Optimal,25.6466,25.6466,0,44.5795,1.52917,0.395778,62.696,0.947613
ghsarp-9-5-9,9,5,5,93.5783,0,52.5357,3,0.01,41.0426,Optimal,41.0426,41.0426,-1.73123e-14,52.5357,1.53849,0.358993,63.078,0.755805
ghsarp-9-6-0,9,6,6,81.8054,0,65.2492,3,0.01,16.5562,Optimal,16.5562,16.5562,0,65.2492,1.86371,0.375773,76.412,0.687802
ghsarp-9-6-1,9,6,6,85.8285,0,53.8016,3,0.01,32.0269,Optimal,32.0269,32.0269,0,53.8016,1.45127,0.333419,59.502,0.690198
ghsarp-9-6-2,9,6,6,79.9658,0,50.5871,2,0.01,29.3787,Optimal,29.3787,29.3787,0,50.5871,1.18517,0.283382,48.592,0.613365
ghsarp-9-6-3,9,6,6,61.4793,0,44.8058,2,0.01,16.6735,Optimal,16.6735,16.6735,0,44.8058,0.917463,0.236722,37.616,0.564347
ghsarp-9-6-4,9,6,6,58.239,0,36.8442,3,0,21.3948,Optimal,21.3948,21.3948,-1.66055e-14,36.8442,0.638293,0.184822,26.17,0.530337
ghsarp-9-6-5,9,6,6,72.7867,0,40.9133,2,0.01,31.8734,Optimal,31.8734,31.8734,0,40.9133,0.782537,0.213265,32.084,0.551347
ghsarp-9-6-6,9,6,6,73.0751,0,53.5698,2,0.01,19.5053,Optimal,19.5053,19.5053,0,53.5698,1.22283,0.281733,50.136,0.584977
ghsarp-9-6-7,9,6,6,81.3048,0,52.4234,3,0.01,28.8813,Optimal,28.8813,28.8813,-2.46021e-14,52.4234,1.2078,0.282223,49.52,0.595092
ghsarp-9-6-8,9,6,6,81.6653,0,38.3861,5,0.02,43.2792,Optimal,43.2792,43.2792,0,38.3861,0.687171,0.194373,28.174,0.534631
ghsarp-9-6-9,9,6,6,74.4079,0,54.2276,2,0.01,20.1803,Optimal,20.1803,20.1803,0,54.2276,1.39088,0.317895,57.026,0.654448
